Ticker,Sharpe Ratio
RZLT,2.536118418326645
SF,2.5323323994319
IDCC,2.529245182997028
RCL,2.521985176130624
SUPV,2.5211057109697155
CRAI,2.52005630976525
REAX,2.5192755721691378
AEYE,2.5097695630823513
WELL,2.5081582957894124
PRAX,2.4990167337675957
AKR,2.4902534524841724
TXRH,2.489768558201465
UI,2.482913573341623
HWM,2.478900402629401
NWG,2.467373145143285
NRIX,2.4659002351463326
AXON,2.4617185085998683
CNK,2.4556657989869297
CLS,2.442374729663076
HLI,2.4366930415298853
WMB,2.436362232890358
OKE,2.4350764257749935
SN,2.4320851697622006
SMR,2.4314734883252123
HOOD,2.4291581436723395
GWRE,2.4286881028926475
KYN,2.422530413983524
MFC,2.422263291414101
RDNT,2.4202065453525843
IGIC,2.4156318594294484
NMM,2.414831068943887
SLG,2.4063921445837466
COST,2.393413675377461
FRPT,2.3930920301544356
EPAC,2.392706691523461
COHR,2.3863306562785063
GE,2.385812964671664
MDU,2.38542310070993
FIS,2.3830856470498305
SMTC,2.37640898061832
MWA,2.366454343757361
MCY,2.3601316789115145
ISRG,2.35900753903394
GAM,2.3576119040308834
LAZ,2.344764056829825
SLNHP,2.3433851955142324
HTLF,2.343169964650009
NVDA,2.3384439469115255
GM,2.3363373339764753
TPC,2.335439547557019
PTGX,2.3353455637647804
CRS,2.331694318204558
TPG,2.330231185282941
DY,2.3184546889659585
DOGZ,2.31819216463199
TPL,2.3122870993954368
NMRK,2.306164371216448
OCUL,2.305790330912763
NPV,2.301640573963453
BAM,2.2939287499492713
AMP,2.2907064493524096
TCBX,2.2885643494721286
PWP,2.2847346801133126
BLK,2.2795907672745908
DMA,2.2663856589193294
CAPR,2.2659814184879044
WULF,2.2637480553160856
ARQT,2.2619095779665725
LMAT,2.260798178779602
RDW,2.260429653713731
VRT,2.2555767675343703
VBNK,2.254409562851196
EHC,2.254120683139642
EWTX,2.2531487318982086
PGR,2.2486782583365326
AAON,2.2480901981298897
NRG,2.2462202130925655
STRL,2.244263045326977
GS,2.2419581486991045
ERJ,2.237118065014955
TRU,2.234958766297708
JPI,2.2345747236926625
COOP,2.2328897678659665
SYF,2.23165213786614
PHIN,2.2296875667020166
LSF,2.2276409116130553
UNM,2.2261107429043627
CALM,2.2244842579159227
DORM,2.223399887177153
BGH,2.221547208070815
TYG,2.2207834465062994
CBRE,2.22042263714376
INSG,2.2169460419432294
HIG,2.211576964976835
TOST,2.208363217321303
ASPI,2.2075175389909956
PKG,2.206877828149005
CLMB,2.206843168602008
CTLT,2.205926397448884
NGNE,2.20508685776337
FLXS,2.2037447082910018
VHI,2.2008661801788354
BBAR,2.19636590843087
FIP,2.192474602272204
FITB,2.1909268362948717
AYI,2.1892992329828402
RTX,2.1886960990884154
AORT,2.1786953936915023
LC,2.1780389986236157
BNT,2.175550938353075
RY,2.1740640366314032
GATO,2.1727964794311267
GRND,2.1705786307653456
ROAD,2.1662273758545054
ENV,2.165914979283472
GTES,2.1644402218974395
SGMO,2.164301266090033
CNX,2.1642043363974155
EQH,2.163802303776465
UTHR,2.1635774448684777
FIX,2.1599425643446457
BCS,2.155626924203584
KYMR,2.155081919647851
IHG,2.1547734442835504
BRO,2.151874311693152
BN,2.1518688850772616
ELDN,2.150587444507986
CPBI,2.146496298291649
NBN,2.1414273281376976
MSTR,2.136414558496437
SPXC,2.1334962788696545
HLT,2.1314031584462962
NMS,2.1308123732633883
ACRS,2.121167618039965
PJT,2.121071819299488
CVLT,2.120734400879911
DCTH,2.1193232167711966
TVTX,2.1180139400922773
CNS,2.1159688704263413
JPC,2.115898234463987
LUMN,2.108158823640343
TILE,2.106100102617785
APGE,2.1051963810317647
ZBRA,2.103417470204179
FTEL,2.102928884508701
BWIN,2.10129343720839
NHI,2.101212013705874
USAP,2.1003654408764536
PNR,2.1001437407666317
ROOT,2.0999247771490666
EXLS,2.0981398832960796
GLW,2.09795799041401
WMT,2.0964917152816773
NWPX,2.0963419424915517
JLL,2.0956041030864867
NHC,2.093905655956215
SG,2.0934307260358604
APH,2.0925750902525158
HYLN,2.091155043269723
AGIO,2.089669196332989
APO,2.08749320034145
CRMD,2.0863618315704504
NGVC,2.0847660843006794
PRMW,2.0810773249270853
EDN,2.07942042642953
RL,2.073839215707931
AIO,2.0727888765159106
NI,2.0702157106870995
NECB,2.0702063926675365
PSN,2.0695764983178546
WCN,2.066325781815943
CENX,2.064930402329335
GAIA,2.064865369314592
NDAQ,2.062537341670491
PNC,2.061700521351137
CEE,2.059857379411293
LFVN,2.058346225709575
KGS,2.058144515660921
JVA,2.057431408669148
ICE,2.056823233975913
AMSC,2.056081658967431
ZYME,2.053609368540761
TRAK,2.052864405327861
JPM,2.0520708864100783
SYRE,2.0516213242572245
CSV,2.049824223346949
MMYT,2.0490398777336285
BX,2.0459433013294137
TEVA,2.0438877005071543
VITL,2.0360514217484478
NEXN,2.0341268423526415
MS,2.0333986659946874
CFBK,2.0315291127111585
AX,2.0294044708684935
FNWD,2.0255833901163824
OPBK,2.0252938902386237
PRCT,2.024472695463184
BSIG,2.0242489324019908
VIRT,2.0224918387043305
FLEX,2.0215118405826558
MLR,2.0212039097121024
AEM,2.0209725541498584
LMB,2.019968325637026
PI,2.0180396890821526
EXP,2.017630741228867
HTD,2.0176198735191195
PWR,2.0175020344413217
CATX,2.0173518140719975
B,2.0173500575188696
BDC,2.017133364491164
HIW,2.0164474973551436
COMP,2.016352900376467
INBK,2.015859110480987
ARIS,2.014471160227788
DFS,2.0124438699935783
GKOS,2.0097986053942365
UAL,2.009606137867355
MTB,2.0066174492454296
RCS,2.0046457609467927
TOL,2.0039108292756094
TARS,2.0038133741799933
BBLGW,2.0032203112481826
CMI,1.9994197623281862
POWL,1.9992963733602125
SNV,1.9992095048261265
ADCT,1.9986760653329472
ALLT,1.9956915975016398
YPF,1.9952561112082678
HEI,1.9903542249049238
ATR,1.9897726774979094
BLND,1.9894496546745624
NFLX,1.989182535740217
BSVN,1.989165493918408
PFO,1.9862425972669646
VEON,1.9838570848617787
MOD,1.983773102443653
TSM,1.9825641563680045
CDRO,1.9810995791497448
AXS,1.9806933458723248
PAR,1.9790269513232381
BAC,1.9789304693550525
NXL,1.9787729120333035
DASH,1.9760886025314102
VSTO,1.975375070120955
PLTR,1.969631900131714
GHM,1.9689373595259247
RYAM,1.9680022480025607
ERIC,1.9660029263537295
MIR,1.961597918961774
CANG,1.9614827272639082
BVS,1.9602644633479718
CMPO,1.9590283196252578
IRT,1.9586973063229218
SAP,1.9575023201914934
RKLB,1.9569520710363981
CDE,1.9563793645996566
BBSI,1.9550104129707222
FOX,1.950751337093347
KTB,1.9503484266725541
TRMK,1.9490949443255077
KGC,1.9465634952427315
NAMSW,1.9458512424354295
CRDO,1.945248363006231
HROW,1.9444878256603266
VERA,1.9418307715482546
LGND,1.9401515869116264
CSQ,1.9389884801393846
JCI,1.9387299011495964
EWBC,1.9385618040049348
CDXC,1.9379494916773496
ALL,1.9352610384882485
ORRF,1.934264348494087
PH,1.934020517809532
CLOV,1.9338960989495981
IPX,1.929097443290448
JSPR,1.9285135808549716
DOV,1.9265505478446834
YMAB,1.9258499777212765
USFD,1.9238271778207834
WWW,1.9233726630897912
WHLRD,1.921423060096695
VRNA,1.9210339230778368
TRMB,1.9209251049096043
UTI,1.9206459090391008
DXPE,1.9188164531684015
HWKN,1.9185379028601561
FOXA,1.9182939059691384
RSI,1.91689838717835
AVPT,1.9164794455781573
BURL,1.9155506275928653
BVFL,1.9148286594138004
SHAK,1.9137537678230596
COF,1.9134852233241848
SHW,1.9134758509860026
KMPR,1.9128534275357614
VNO,1.9126888543225067
CPF,1.9126792705769238
ETY,1.9117682597933143
UFPT,1.9113484891249584
SRTS,1.9097301476217545
CRH,1.9094274224710508
ETON,1.9072417566974147
VNOM,1.906946684556423
EPRT,1.9045055081643738
ECF,1.9038159290362628
DMF,1.9031455982438887
TSEM,1.9030738514964018
HBM,1.902951684046793
SPG,1.9029496678349271
GCI,1.9015696193514855
AVAH,1.8976270785970333
WLDN,1.8973759516886268
LPX,1.8953580866914688
MRT,1.895316161599019
KSM,1.8949110652995305
ALTS,1.8939455382011112
TGLS,1.8921141638139876
CUZ,1.8919360184502108
BHE,1.8907579102684793
CSL,1.8901955556681451
PGRU,1.8901180226685614
MATX,1.8890882663255597
INVA,1.8874650144321932
ISD,1.8872840891989133
NEON,1.8864500832561224
VSEC,1.884899942750391
PAHC,1.8836814202108665
GMED,1.883195331093034
UMBF,1.8817020640481783
TPR,1.879383290629422
GDV,1.8785540567915546
ZIM,1.8780233362495995
WFC,1.8772347074404057
HNST,1.877016452988854
HIMS,1.8760480595743314
DFP,1.8744399029533194
CRVL,1.8726929088593989
NMT,1.8672862274611928
MAMA,1.8671036893605029
GEO,1.865592111497515
CFG,1.8653634449490732
TY,1.8642292079894796
SCD,1.8608906453448921
GWW,1.8593968694985832
BLFS,1.8577383952737052
VTR,1.8573602009007861
CCB,1.8570684684541672
AENT,1.8566708249040413
NWS,1.8554576317513682
NAZ,1.8545643301465755
LMNR,1.8539830343197876
BYRN,1.8523458049818093
BELFA,1.8519247974604094
IAG,1.8516985121335436
RF,1.8514973250026256
ESAB,1.8509627497067742
BWAY,1.8507246190279727
ELMD,1.850265643146949
ICUI,1.848890321608665
APLT,1.8485244734855315
RGT,1.8479881500153972
WLGS,1.84762471932714
TREE,1.8473560953006598
PDEX,1.8467720117997561
ABUS,1.8445097708985727
ASA,1.8441846425197574
GAU,1.843654611475412
LRMR,1.8428895431309882
EBS,1.8410913592118094
AIOT,1.841013942468316
EBAY,1.840437936883204
CORT,1.8395761478259403
SNCRL,1.839306095725766
SEIC,1.8392934676975483
KNF,1.8391064923350595
LNSR,1.838393890387662
COKE,1.8374474056332584
CASH,1.8365124218419946
FLS,1.8358472203280827
DOCU,1.835452281982977
APOG,1.8351741554439944
LLYVK,1.835120160392737
EUDA,1.8346319802566327
GLNG,1.8341562496610446
DVA,1.8319442683031606
LASE,1.8317529673836046
IDT,1.8305996419339952
RJF,1.8289307068230947
IP,1.8272703302273812
EQBK,1.8267742327103995
GRMN,1.8255851194542212
RCAT,1.8246019033805336
HPS,1.8245665865023846
HBAN,1.824461753747951
AIHS,1.8232715649920925
WIX,1.822963505658254
DAL,1.8228992016796766
AGNCP,1.8216351957696864
ETR,1.8203752854298088
INOD,1.8195530821851613
LIDRW,1.8178123731649147
SLNO,1.8165020324141645
CAT,1.815940005245121
PPTA,1.8159240090040192
AMRX,1.814516460665534
ECOR,1.8132094467073632
SLVM,1.8131001807495748
ARQ,1.8126537027833902
BFH,1.8122381544375816
ACLX,1.812018407792146
ETN,1.810791504417744
NVR,1.8101849916815758
CR,1.8101292522913466
URI,1.8097358530562673
CINF,1.8077396044450926
VKTX,1.8072621213206066
BLBD,1.806757051908859
SDHY,1.8063622350241968
SFBS,1.8059148159221294
KEX,1.8044657252934897
HIPO,1.803555343759355
DYN,1.8031396511436109
DCF,1.802593491947132
OR,1.8024920982986474
WLY,1.8018633735914507
AIT,1.8009612629390774
OSW,1.8004659002120331
RSG,1.8004576979388498
KNTK,1.7991736783489731
LLYVA,1.7985694761433246
ADP,1.796338932325973
CPAY,1.795007373847945
TGTX,1.794989585054729
BAP,1.7942726255452266
LHX,1.7917451734117078
NLOP,1.791635976651353
BGC,1.78842136927016
BOKF,1.788149945338144
EXEL,1.7875891277260831
LE,1.786502587774148
DSP,1.7862971655424564
ITRI,1.785262872441718
AQST,1.7841368861466658
ASM,1.7830072487134092
PDT,1.7824727739503785
VSSYW,1.7790619641892973
IRS,1.7785873765216837
TIGO,1.778423674761055
SCI,1.7783691233590677
SANG,1.7781580729234159
NGD,1.7774110276918174
OLP,1.777154330895143
BKNG,1.777064704662749
AZZ,1.775538675636566
WAL,1.7752396813431408
TATT,1.7744294733905641
DJCO,1.7722709970902424
QCRH,1.7707065841256489
INLX,1.769979346981133
QNST,1.7690475511244266
AMAL,1.7666856202812498
NPFD,1.7665620188888203
ABBV,1.7660276726605324
UE,1.7654939736334423
JRS,1.7653296112651515
CHEF,1.7644926633133826
GNRC,1.7640980855017547
ATYR,1.7638231822187445
ADSE,1.76144649195622
UTG,1.7609035515909726
PNFP,1.7590974953763912
OPY,1.758092101546806
APEI,1.756005345528427
TWN,1.7552545840007505
TISI,1.7520956287425553
CLH,1.7518286006458927
C,1.7507398958624576
MHI,1.7499128810919922
THRD,1.7487591432573957
NN,1.7473914952632885
KFY,1.746745545590368
CRNX,1.7458775725860298
SKE,1.7458174666806834
TTD,1.745097826106793
MC,1.7450483146011588
SSNC,1.744716823967726
MPLX,1.7446721331509998
CGO,1.7446216775609595
ASTS,1.7445368416495417
ANET,1.743920488401106
STC,1.7426653700275474
FTDR,1.7393028724170003
PLSE,1.738186733610394
MAC,1.7370514913347344
PCT,1.7367354859361115
MNMD,1.7361267418594286
ABSI,1.7351227426970735
RBB,1.7347247202937093
UPST,1.7338930383143356
HNW,1.7323885341420147
OPHC,1.7322336911831413
MRUS,1.7311873100172963
LII,1.7301115616255633
DRS,1.729996596624835
FLC,1.7293650907859544
AKA,1.7285162972637735
THQ,1.7277270263175182
AKRO,1.7261027744682926
NISN,1.7248414259715887
MNDY,1.7229684784902652
RYTM,1.7227367048952251
TMHC,1.7225200517044563
TYL,1.722292057667427
GLU,1.7213146488574238
ESS,1.7210073681562916
OMER,1.718388040479717
CNO,1.718356017509358
HIE,1.7180521737005559
RYAN,1.7175895558082346
IBCP,1.7163036088435037
QFIN,1.7139672436966629
AUST,1.711430349849119
TRV,1.7110121840043206
CYBR,1.7099288096124143
PTCT,1.709501408570754
NRO,1.709135886157251
ATXS,1.7046628462123914
GBX,1.7039723229749453
SEM,1.7036543786662277
ABCB,1.7036067089713125
CWK,1.7023362933828754
CBAN,1.7014027148071558
BWXT,1.698879895539496
PCVX,1.6988057613818988
FPF,1.6975662570342442
HCA,1.6972349107471136
KMPB,1.6968129108448053
UVSP,1.6957662925206378
SE,1.6936836672919557
T,1.6931096249424875
ISPOW,1.6930927199029766
PSNL,1.6926192414708017
CNTA,1.6920617751311873
CARG,1.6907270816631768
PDM,1.6904260479661992
OWL,1.689947422688189
PRK,1.6898144124408268
CVCO,1.6872604641167308
DATSW,1.685782771700147
SWVL,1.6843257654939001
BLTE,1.6838095929212158
PSFE,1.6836238835703343
INGR,1.6834616367954929
DPG,1.6834583294164287
AVB,1.6825679360136276
META,1.681740183167114
PPIH,1.6812735437976674
IDR,1.6800118859387616
DSGN,1.6795354856582358
CCD,1.678840729852377
BBU,1.6779676204249592
CBSH,1.677715194736312
PAM,1.6776541686857733
NU,1.6772697881004555
EOI,1.6767723220554658
CTDD,1.6754439047662506
MUA,1.674727637312226
MMM,1.6718875868005714
CXH,1.6713482382678126
MASI,1.6694162498174034
TKNO,1.6691648874778877
UHS,1.668544164297222
NXG,1.6685037668001712
KROS,1.6674920685918773
FBK,1.6671064360297485
WT,1.666503412684847
SMBK,1.666469396123351
DSGX,1.6657024873179958
K,1.6653869904293899
ANNX,1.6639954402476682
NWSA,1.663951281900667
VZIO,1.6636575777197664
TGS,1.6635092292764848
HSII,1.663139075573842
DKS,1.6629842949957847
IMPP,1.6625852460021922
WTFC,1.6624696523479003
MNKD,1.662463933956693
YRD,1.6623798334829214
ITGR,1.6616804288473184
NAMS,1.6616303639680194
VLTO,1.6607955204597096
FTNT,1.6569498448251359
BBUC,1.6565078407473737
SATS,1.6560232502468146
PCTTU,1.6560156215375565
CDNA,1.6551165542976773
COMM,1.6540619127700211
OFIX,1.6537318558272793
COIN,1.6534142735927666
ECL,1.6529396730873285
VMI,1.651486285891631
CTBB,1.6493786248802644
BCPC,1.648949383802424
PRI,1.648355538544247
PEG,1.6478413603694912
SPNS,1.646736677672209
CMU,1.6467296522529595
IOT,1.6446996810582781
AUR,1.6425040723913393
EVT,1.6424943693924126
NKTR,1.6415078664430272
HUBB,1.6405490211971603
CURI,1.640366364027827
BANR,1.640299892434239
HRI,1.6391620408133718
ESGL,1.6385295825387953
MA,1.6380638947161306
UNTY,1.6380020157325146
WHLRP,1.6373889510253816
FHN,1.6333688836177753
EMO,1.6324214901940635
CG,1.6323534744475148
ARES,1.631893610066159
DOCS,1.6304081006941291
DESP,1.6292603779010115
ALAR,1.62868754334086
CART,1.621004910015924
MIO,1.620768468888153
CPRX,1.6199091408893629
NTRBW,1.6197705127026625
CHW,1.6197122705090532
VIRC,1.6188491833863077
HMY,1.6176634097755727
R,1.6170728258726033
CLSK,1.6168505487872833
IREN,1.6167916243566864
BCOW,1.616352421282564
VPV,1.6149117980540153
RMD,1.6136977103717058
GNSS,1.6136759164722319
NXRT,1.6128153618342445
RNP,1.6128095370251208
CTRE,1.6120108832376436
NCLH,1.6107027644344891
MBINO,1.6105278960220577
LTH,1.610283577194199
GLDD,1.6087135698260635
ALKT,1.6085267022414573
NTRS,1.608379625507633
EVBN,1.6049980318284889
LYTS,1.6026915471057441
PM,1.6023919205220098
ANF,1.6019167583545506
AXGN,1.601562156363456
TWST,1.6010907680111328
BNTC,1.600889140925821
WTTR,1.6008124482828776
PLXS,1.6007181926307643
WLYB,1.5996350976695066
BOOT,1.5991628106320634
TTEK,1.5987314297839348
MDGL,1.5973599720270215
NPCT,1.5972770176101403
EIG,1.5968454298786732
TTMI,1.5953776520726142
NML,1.5948904345664032
ENSG,1.5947864310806596
RVLV,1.5934703004381752
HTBI,1.593157826762488
FFIV,1.5927725966611637
TEO,1.592700231571744
AVGO,1.5921182997942094
HYMCL,1.5897995621040046
GBCI,1.5855477671205442
RUSHA,1.5847987815925522
REVG,1.58397963228848
ONON,1.5835801148548454
SNDA,1.5833820058072696
PDLB,1.583010582821057
DEI,1.581396808909897
EVER,1.5799672960525606
SCSC,1.57994256946402
DBD,1.579807924233645
GMS,1.5779015741700424
KEY,1.577895571095397
CUK,1.5778856463682585
HD,1.577485042691685
MCO,1.5770791185400301
MUI,1.577063124500582
CCL,1.5764156814895176
IBM,1.5761400346607053
IBTX,1.575725812397387
TIL,1.5756689100548102
BRC,1.575288846874415
PHM,1.5751849531692474
MHK,1.574857739443595
AVNT,1.5747038169716248
SMWB,1.574474083596998
TW,1.5739104710600753
STEW,1.5720831045920052
PAYO,1.5713263295139532
HYB,1.5712294441107009
TCOM,1.5694473515846439
CHCI,1.5678455197865149
SKT,1.5677797135624323
AER,1.5675474137530399
OPFI,1.5665574980689057
EBMT,1.5638192575923262
PFD,1.5637659869362783
GHY,1.5626839204014296
RBBN,1.5622219943404185
ADUS,1.561799742051533
FINW,1.5607007672358328
GCT,1.559924464019629
AGNCL,1.5572882276342868
DOLE,1.556827066569879
ARM,1.5556285591495125
LUNR,1.5550840306162106
RBA,1.5550688699342552
ORCL,1.5547211619023034
MTSI,1.554406043535458
STOK,1.5541090398221675
THG,1.5536094737263508
ALT,1.5502896652828497
STT,1.5498067760560548
VISL,1.5489322777263204
GRX,1.548477846979483
LDP,1.547497677869267
OPXS,1.5472817982510496
BKTI,1.547083002878372
GABC,1.545514419172933
MAR,1.5443931712192278
ATO,1.5437168899862665
AXR,1.542947031408716
PPL,1.5423415826446802
HBNC,1.542168117490642
HRTX,1.5421074581037688
SOUN,1.5414770172222565
ATOS,1.5412624704451579
HIFS,1.5407803417818806
EOS,1.53960576632387
WYY,1.5394377649034143
MAIN,1.5392470228521142
SMMT,1.5385242769204497
SILV,1.5382381028629333
MESO,1.5372724743948685
KTF,1.5369862049117744
GFL,1.5369492799192925
ESOA,1.536585252976338
ULH,1.5359590712821214
INCY,1.5357661069914341
RIGL,1.5356822768721385
CIGI,1.5349370858939955
AROC,1.534775728967348
TFC,1.5342719283155843
VLYPP,1.5339900758431702
SASR,1.5334756846194153
HBI,1.5331480168789937
Z,1.5310086906823974
ITIC,1.5301513646109903
SFBC,1.5290079159503043
OPT,1.5288555187667214
IR,1.5284077751695286
CADE,1.5281376466519514
ZION,1.5279571112545225
FFIN,1.5271983818531232
FSI,1.525416351464401
LITE,1.5246010090402904
ESP,1.5245694580619582
PYXS,1.52403156931378
IKT,1.5238663807994965
HLMN,1.522021898547497
ITT,1.5219886305877062
CBU,1.5193034116057307
MLYS,1.5184264697809617
GHC,1.5178410601906567
VIST,1.5177552542800836
TSCO,1.517588729727913
SATX,1.5172524516177839
IINNW,1.5164029329045392
SFNC,1.5163143692011605
GEN,1.5162157647056629
RKT,1.5153069481839598
ELVN,1.5152543917456736
RENE,1.5146108067158517
TZOO,1.5143239250216882
PBA,1.5140350652281265
PDX,1.5135908122775925
TXN,1.5127769702138503
CMRE,1.5126882255940022
UDR,1.5122956795037235
SWIM,1.5122058084721544
BGM,1.5119493549225693
ERH,1.5112462255712913
OMC,1.510647474010323
HOV,1.5082639729879173
ZG,1.5070159633574072
ADC,1.5062398479424477
CMA,1.5059052908690824
ESQ,1.5058374844480806
FFNW,1.5054765432765413
CLPT,1.5040488118108477
LIND,1.503618815466768
ELUT,1.502944110036223
EXK,1.5023116087571926
MHO,1.5004698487308008
MIGI,1.4996758114545257
CRBG,1.4992091533582355
RELX,1.4978518392483786
BRBR,1.4977978101806921
SNCR,1.4968307865743191
SLM,1.4959186215129199
CPT,1.4955291937723807
BSRR,1.4954645320661182
CDP,1.4922495355257732
LINC,1.491720662790951
CEG,1.4895413164390336
NTAP,1.4892682924389247
JNPR,1.4865475106236625
LOMA,1.4858209087729162
NTGR,1.4841116962422323
RDVT,1.4832577547076866
SLN,1.482471993051525
ET,1.4821056866192974
MAS,1.4810000860192651
JRI,1.4798892465084998
HPI,1.479266102025449
KAI,1.4786567020546146
ERIE,1.4769161537819884
KOD,1.47552856347359
XPO,1.4748278133297028
HITI,1.4744797310144448
CXDO,1.4737703267455313
IBOC,1.472586440434844
PATK,1.4725107878173198
CDMO,1.472430699187745
GOF,1.4715515833409183
ML,1.471268117192473
STRW,1.4710257447680268
OXBR,1.4687624937462365
SYBT,1.4683722785889601
SKWD,1.466942702012958
PDYN,1.4659183423431184
WAFDP,1.4657043783249406
GOOD,1.4653567994492636
VBFC,1.4652892236783908
SKYE,1.4619674120080062
TLSIW,1.461873183174202
SOC,1.4601724786588235
MSGS,1.459239054821212
CRDF,1.4592280005204046
MQY,1.4581951332053091
CARE,1.4580866225299758
RMTI,1.4575064232542507
MMSI,1.4573024297236146
OC,1.456068917165077
LAMR,1.455704197340237
AAT,1.455116944017707
ARMN,1.45475838619078
VERX,1.4542040859150773
MO,1.4534971902919611
FFC,1.4533856296619831
NTNX,1.452503824374573
CEPU,1.4524773675653635
BRX,1.4520540597187535
XERS,1.4513056782421874
CVKD,1.4511543857153664
CREX,1.4503054291254702
ALHC,1.4501182704465638
VBTX,1.4501040448897733
USCB,1.450064419299032
ASB,1.4477742023873819
IHTA,1.446798420961332
IOVA,1.4465219380656484
EMR,1.4464509569594273
KBR,1.4463354930977421
NDP,1.444667577163553
GRBK,1.4446424964575924
MAV,1.4441657743242498
PEGA,1.4439135287926517
MDWD,1.4433644433726056
RBCAA,1.4429892368341317
BY,1.4426968696586835
SVM,1.4421246765299673
OCGN,1.4419773898164983
NVEI,1.441782963321549
PNRG,1.4413914144214244
USAU,1.4412906110926795
PLUS,1.4411795420525426
BMI,1.4390434304391744
POET,1.4387836973297325
ADX,1.4372723575366342
DUK,1.4367075833045015
SO,1.4357351759423629
TAYD,1.4341460189735078
QTTB,1.4336746853402687
TRP,1.4334942058987359
CRDL,1.433032219919287
TALK,1.4313019804174765
APXI,1.431075224734936
LOW,1.4310179939922962
ALLE,1.4308920722341387
DSGR,1.4307800935718915
REFR,1.4305349374609255
FSBW,1.4302312274325348
WVE,1.430228095618682
NAN,1.4298408614652918
PBI,1.4297018143160192
TNL,1.4296506401975475
BRFS,1.4287970358996567
AZEK,1.4280310887717396
ONB,1.4277778782485657
ILLR,1.4275849513807302
BKU,1.427468951499646
KBH,1.4269201934250204
DOC,1.4262948098069868
NOW,1.4260109214578776
KEQU,1.4255305935189457
CMCM,1.4243192467749053
KIM,1.4241158362759068
EIX,1.423148211281127
CMMB,1.4226282144774565
BXP,1.422293734787007
DECK,1.4219576028039704
SYK,1.421869682873338
AU,1.4217793821405509
ZJYL,1.4213781472449099
DNTH,1.4211873783237965
SKY,1.420755794653102
AFBI,1.420204378105873
TBMCR,1.419912151476774
PDO,1.4197906028539324
PHAT,1.4197773448477902
CRBP,1.4188331937111707
PGP,1.41871358135536
JG,1.4186501582294548
CIEN,1.4186426515948918
PACK,1.4183242659646118
HUMA,1.4181592324421255
EQR,1.4172379687143093
MCBS,1.416678689669986
USB,1.4162188865108833
VTN,1.4161597638901964
ZVRA,1.415203440271879
SXI,1.4146144223873447
VZLA,1.4138704381181932
LXFR,1.413672322599405
BUI,1.413671464802586
PSO,1.4132069111817964
CARR,1.4114290332602393
SHIP,1.41089735504409
SCVL,1.4096041342096954
MPB,1.4088189331925496
AB,1.4087951731547839
FHB,1.4077872962267661
SNDR,1.4056447081143013
JANX,1.405029684763813
SITM,1.4049600305112333
MTEK,1.404779102524586
RPM,1.4046734274381858
SNEX,1.404637231601654
ASMB,1.4045458514715428
FLUT,1.4027688006072323
IGMS,1.402544844619532
RQI,1.4024965802677698
VFL,1.4016132506441443
GCMG,1.4015724432779677
HNI,1.4005679878202055
ETG,1.3999979791914274
TG,1.399930802940372
KRYS,1.3992706665888848
LBPH,1.3989476489471566
SANM,1.398735043284207
SRAD,1.3985671100657697
ESPR,1.397385135700855
WSM,1.3971150680633493
KB,1.3960050896872631
WPM,1.3945814540822945
CBT,1.3945014499903794
SBRA,1.393726926520805
