ticker,score
INSE,0.9711113
FEIM,0.97004426
LWAY,0.9698317
FSI,0.96961987
FTLF,0.96834034
HQI,0.96695393
ISSC,0.9664949
ELA,0.9588174
PSTL,0.9550732
PAYS,0.9533098
TRX,0.95062006
TRT,0.94903904
EGAN,0.948668
PLX,0.94832206
EDUC,0.948054
VRSK,0.94398063
DTCK,0.9427256
NGS,0.9399496
CODA,0.93642104
DHX,0.93505967
UG,0.91452587
HLP,0.90780914
CPSH,0.9059305
CTLP,0.90410167
RFM,0.90292144
SELF,0.89726526
HKIT,0.8894353
GTIM,0.88520384
EVI,0.8851675
JCSE,0.879933
MXC,0.8798327
HNNAZ,0.8770007
SQFTP,0.87366295
RAVE,0.87162906
AGEN,0.86773044
LMNR,0.86523724
OPXS,0.85861695
NATH,0.85066473
RAYA,0.845106
NTIC,0.8450806
NRC,0.84284264
SGRP,0.84090203
LFCR,0.8370272
BSIG,0.8332186
BOSC,0.8315085
LAKE,0.8252479
IAS,0.8245237
OCCIO,0.82137674
LMAT,0.81776404
HSON,0.81413305
BL,0.8071766
SCCD,0.8056028
SHYF,0.79186046
SSSS,0.789497
RMI,0.7835246
TTSH,0.7830292
OCCIN,0.78284717
MSN,0.7774126
OFLX,0.77352476
GROW,0.7707795
DKL,0.7605551
MRAM,0.7603905
VMD,0.75934654
SCCG,0.75052094
III,0.7501322
MNDO,0.7424334
FC,0.7406867
CHCI,0.73398995
TAYD,0.7333274
GAMB,0.73186916
SCCE,0.7276364
RCMT,0.72504807
APT,0.7228335
CVNA,0.7200792
ELTK,0.7173314
ABLV,0.7022457
SCCF,0.68963563
AXR,0.6857568
HCKT,0.6799051
LEU,0.6795057
FLNC,0.6719738
PXLW,0.6558856
TACT,0.6544906
VALU,0.6537142
LYV,0.6497425
FORA,0.6481936
GRNQ,0.63473475
VTSI,0.6171038
TAIT,0.6053648
MWG,0.5981327
WINA,0.5877043
TLF,0.5828301
DCGO,0.5687841
ESTC,0.55617404
MCFT,0.54534674
SMLR,0.5399768
USAC,0.52943015
CRWS,0.52384305
HNNA,0.5223024
SBET,0.5089873
IRIX,0.5068257
LVTX,0.5066042
FBIO,0.5061047
EFOI,0.50595295
OWLT,0.50569874
FBIOP,0.50558895
XGN,0.5055589
CLSD,0.5051344
DALN,0.5049508
DYAI,0.50486004
PMD,0.50468
IVDA,0.50431854
SPCB,0.5040265
LIQT,0.50371957
TOMZ,0.5036713
RMCF,0.5036696
LOAN,0.50348616
ATXG,0.50318575
APYX,0.5030905
CTSO,0.50303173
MITQ,0.5026516
URGN,0.5026145
NCRA,0.50242543
WRAP,0.5020588
REBN,0.50191784
BMRA,0.5018935
DFLI,0.50153667
GP,0.50152373
PET,0.50145364
USAU,0.50132453
ABEO,0.5012952
FORD,0.5012436
PETZ,0.5012009
NCL,0.50113595
OPTT,0.50103897
NSPR,0.50103515
SNOA,0.50103414
RMCO,0.500965
DOMH,0.5009006
SGLY,0.5008929
SSY,0.50089175
XRTX,0.50070965
HCTI,0.50070703
NEPH,0.50062
STIM,0.5006031
MRIN,0.50047666
LEDS,0.5004766
TOI,0.50046015
NVFY,0.50034726
VRME,0.50034285
SSKN,0.50027204
LSTA,0.5001714
CETX,0.5001416
TPCS,0.50009584
DUOT,0.4999639
NXPL,0.49982202
FLUX,0.4996954
ADCT,0.49954632
AXDX,0.49948955
THTX,0.49934155
YCBD,0.4993242
OBLG,0.49898142
FCUV,0.49877888
BRN,0.49875107
BLBX,0.49872962
MDRR,0.4983657
ONFO,0.49829793
LGVN,0.4982927
GNSS,0.4981407
COCP,0.49806815
OPTN,0.49797624
AMPG,0.4978909
MPU,0.49752802
CRVO,0.49749097
STKH,0.49738082
BTCS,0.49724495
NEON,0.49717143
NURO,0.4971545
QURE,0.496946
EPOW,0.49679306
VUZI,0.4966419
CTM,0.49637938
NTRB,0.49632445
GDC,0.49631757
FPAY,0.4962938
NMTC,0.49623176
UHG,0.49608317
CVU,0.4960542
MDRRP,0.49601477
EDTK,0.49597606
ANIX,0.49595487
CVR,0.49582577
SNTG,0.49580514
CEAD,0.4956848
RELI,0.49564952
BTBD,0.49520338
INUV,0.49518463
MOBX,0.4951642
GENK,0.49515355
EAST,0.4950939
CETY,0.49483967
IPDN,0.4946766
APDN,0.49461263
VRCA,0.4945555
HTCR,0.49453115
ARBK,0.49448603
ELTX,0.49428526
HUSA,0.4941598
CCEL,0.49415094
MLSS,0.4939638
WKSP,0.49396062
UTMD,0.49379548
SKYE,0.49371484
TRIB,0.4936184
STXS,0.49359602
SNAL,0.49334374
SOAR,0.49323538
SURG,0.4931455
CVV,0.49314356
PMEC,0.49312863
INDO,0.49310112
ENSV,0.49278778
BDSX,0.49266294
AIRI,0.49260563
MSS,0.49258345
WYY,0.49238527
UUU,0.49236155
KIRK,0.49233803
POCI,0.49230838
HRTX,0.49226493
GIPR,0.4921604
MGLD,0.49191725
PALT,0.49190614
BKYI,0.49183473
KOPN,0.49176115
BBIO,0.49174795
PLBY,0.49141207
TXMD,0.49113566
KZIA,0.49110508
POLA,0.49109447
ICCC,0.4910177
GAN,0.49094066
VGZ,0.49067333
BLIN,0.49042833
MTEX,0.49031195
ZDGE,0.49015057
XWEL,0.48994902
GEG,0.4894437
GFAI,0.4893298
ICCT,0.4893001
SPI,0.48922583
ORMP,0.48915365
CDZI,0.4886459
LOCL,0.4884587
SCKT,0.4884427
CUTR,0.4882419
FNGR,0.48823825
KPLT,0.48794898
PTPI,0.48792696
CNET,0.48784736
LSF,0.48778856
RVYL,0.4877373
DERM,0.48770893
BFRI,0.48762596
DWSN,0.48750505
OCC,0.4874514
BTM,0.48711067
KLTR,0.48700014
CLRO,0.4869704
RDZN,0.48693705
OSS,0.48689997
IPHA,0.48663604
NWGL,0.48657385
DRRX,0.48633116
VERI,0.48620614
UAMY,0.4856747
ICAD,0.48562324
VSME,0.4855035
GERN,0.48538163
AHG,0.48530498
OESX,0.48499593
IPW,0.48496312
BTOG,0.48467138
FENC,0.48461246
BIGC,0.48441085
JYNT,0.48335475
PPSI,0.48320735
BRID,0.48285505
BGI,0.48271573
INTG,0.48250574
NINE,0.482478
ZIP,0.48197776
EVTV,0.48184457
CHRS,0.4818373
STRW,0.48179966
FKWL,0.48147863
VSTM,0.48112905
AEHL,0.48045123
LPTH,0.4799364
HOUR,0.47986537
IDN,0.47962028
AIRT,0.47937328
LNSR,0.47935408
NEOV,0.47929826
IGC,0.4791882
BTTR,0.47911853
CGEN,0.47875726
RMTI,0.47859487
FTEK,0.47846094
AIHS,0.4781015
BMR,0.47808117
HHS,0.47805065
TISI,0.47795376
LDWY,0.4777998
KORE,0.47745764
PW,0.47719494
BCRX,0.47708312
RSSS,0.47698843
IMCC,0.47685966
BRCC,0.4762868
JVA,0.4762696
DGLY,0.47611123
RETO,0.47581968
NDLS,0.47573367
CRMD,0.47518054
NTIP,0.47472852
RAIL,0.4746232
RIGL,0.47460926
BYND,0.4744138
GOVX,0.47390562
LICY,0.47372782
SKIN,0.47361958
UIS,0.47354385
SYPR,0.47333023
ESTA,0.47332838
BHV,0.47284636
LFMD,0.4725844
AMBO,0.47189453
PTIX,0.4716624
BSFC,0.47141653
ESPR,0.4710192
NOM,0.47008452
ATEC,0.4695993
CDZIP,0.4695469
SHIM,0.46948025
WW,0.46915329
AKBA,0.4690865
LMFA,0.46899888
VERO,0.46877173
LGMK,0.46862024
SXTC,0.4685888
BRFH,0.46825063
CPHI,0.46780762
RDI,0.46699896
PEV,0.46682656
SVT,0.46648625
TAOP,0.46646246
INTZ,0.46626505
DMRC,0.46574166
CISO,0.46551895
KOSS,0.46539095
RDIB,0.46525943
IRTC,0.46517783
VERU,0.46416336
RCAT,0.46414205
THCH,0.46408832
LASE,0.4633878
EXTR,0.46308157
FLGC,0.46287543
BLRX,0.46237704
RDFN,0.46215862
BHAT,0.46201667
MIGI,0.46132988
YHGJ,0.46122602
AADI,0.460858
DLNG,0.4604978
NMS,0.46019733
DTSS,0.4591433
BW,0.45914114
LGHL,0.45871118
OMEX,0.45852274
BKTI,0.45843828
SNBR,0.45831016
XPOF,0.4575555
ALTS,0.45742482
LRHC,0.45738325
ELVA,0.45707816
APPN,0.4570181
ARAY,0.4567226
GROV,0.4565507
XIN,0.45632285
EAF,0.45626286
SOWG,0.45583075
EVGN,0.4557112
AIRG,0.4553162
CPIX,0.45490018
LFLY,0.45416415
NEN,0.45389464
TCX,0.45364752
VISL,0.45341727
SCPX,0.45337743
NKTR,0.4526085
URG,0.4522421
EE,0.45209128
HROWL,0.45202148
EMX,0.4519803
HROWM,0.45138294
KULR,0.45082211
SNCRL,0.45070466
XOMA,0.4506201
XOMAP,0.45056605
MNTX,0.45019746
PRPO,0.45009965
XOMAO,0.44996467
ABVC,0.44936824
ALAR,0.44919708
IFBD,0.448049
MRNS,0.44723168
FRGT,0.4471919
WTI,0.44580552
RRGB,0.44554952
WEAV,0.4444589
PBI,0.44351718
DLPN,0.4430335
IZEA,0.44283193
USIO,0.4425702
WORX,0.44247082
UPXI,0.44245148
DGHI,0.44181043
VIVK,0.441446
JFBR,0.4411897
TLPH,0.44100687
TROO,0.4409887
TVTX,0.4408443
LFMDP,0.44079888
TOVX,0.44046563
REAX,0.4396897
BWSN,0.43900457
BWNB,0.43855822
GNLN,0.43851045
HROW,0.4382989
SMTI,0.4381672
BWAY,0.43740046
NBY,0.4373734
AERT,0.43462318
ASND,0.4345703
TSQ,0.4343864
VXRT,0.4339726
CREX,0.43392172
CSBR,0.433694
PTON,0.43349624
EPSN,0.43347952
AEYE,0.43306392
BOWL,0.43304047
NUTX,0.4328685
RFIL,0.43261996
CDXC,0.43258452
WNW,0.4324726
OTRK,0.43241578
PSTV,0.4321575
CRIS,0.43170306
BYRN,0.4316688
CENN,0.43142083
ATER,0.430809
SGHT,0.430642
GV,0.43057877
UTSI,0.4305078
FLNT,0.4289397
STRM,0.42830244
PLAG,0.42792323
PTN,0.4271728
CPOP,0.4270633
PRPL,0.42683366
ENG,0.42607215
DOGZ,0.4259641
GOGO,0.42561308
DARE,0.42549825
PIK,0.42512158
GRPN,0.4248333
ARBKL,0.42482516
LRFC,0.42468
TEN,0.4244913
SNCR,0.4237775
SHCO,0.42360705
JACK,0.42315623
PRSO,0.42294657
UGRO,0.42280003
XERS,0.4223596
CNTY,0.42221782
NRDY,0.4215889
SLNHP,0.42132562
AVTX,0.42096075
INSG,0.4202813
FLL,0.4197087
DSP,0.41958928
OXSQ,0.4195636
GRND,0.4189949
FARM,0.4189949
FGEN,0.4184074
DBGI,0.4178186
CDMO,0.41741833
CTHR,0.41711715
AXGN,0.41702375
AWX,0.41660282
KLXE,0.4162475
LTRX,0.41543758
UAVS,0.41519475
LPSN,0.41514468
CAPL,0.41414556
HBIO,0.41394603
SSTI,0.4133553
MNKD,0.41288826
FTFT,0.41282052
RAND,0.41247702
OCTO,0.41200498
CERS,0.41133118
PZZA,0.41092208
BTCM,0.41080102
WDFC,0.4095465
BRAG,0.4092483
QUAD,0.40904376
TSE,0.40671524
KPTI,0.40574992
CNVS,0.40568
PRCH,0.40535498
AUMN,0.4049833
RPD,0.40462348
STBX,0.4046223
SWVL,0.40449262
AIRS,0.40423024
SUP,0.4040119
SLNH,0.40242818
QRHC,0.40214407
MLP,0.40209523
ALLT,0.40187573
SONM,0.40135595
SKYT,0.40096712
EOLS,0.40082887
WVVI,0.40081504
FTCI,0.40035546
LEE,0.3997176
ALTG,0.3983178
RXT,0.3981174
AIP,0.39794418
NVOS,0.39752242
SIF,0.3974086
LCTX,0.397371
ZKIN,0.39701083
RVP,0.39683098
USAS,0.39606798
CJJD,0.3957631
ARKR,0.3954772
GYRE,0.39533925
AYTU,0.3952678
OST,0.39466232
OLB,0.39421502
ESGL,0.3941459
GENC,0.39394316
SQFT,0.39346424
MODV,0.39304668
ENZ,0.3927413
COHN,0.39215386
GMGI,0.39190748
LIND,0.38994062
SGBX,0.38950318
LPRO,0.3889528
ATEX,0.38894525
XAIR,0.3876921
CATX,0.38761532
DENN,0.3874417
NSSC,0.38695043
NTZ,0.38681313
BOXL,0.38622677
VVPR,0.3856768
CLMT,0.38495263
NSYS,0.3848276
CCLDO,0.38332894
BON,0.38318062
SPRY,0.38238272
CCLDP,0.382165
CODX,0.38181847
AGAE,0.38138765
AHT,0.38021192
EDAP,0.37993833
SIEB,0.37971398
CPTN,0.37904114
ESOA,0.3785493
PI,0.3784821
COSM,0.37837535
MHH,0.3781236
IPA,0.37785003
BLZE,0.37728786
WYNN,0.37696487
SRDX,0.37653926
PPIH,0.37636393
BEEM,0.37511277
PRPH,0.3749779
BAER,0.37379104
NVAX,0.37361252
EMKR,0.3733046
XELA,0.37315997
KEQU,0.37116405
STX,0.37091184
REKR,0.37072417
RTC,0.3701366
NTNX,0.36974522
ONCT,0.36940572
EP,0.36932772
SDIG,0.36889887
OCCI,0.36759084
WVVIP,0.36697432
TZOO,0.36549264
USEG,0.36508846
PFX,0.3650018
SCYX,0.36497667
TOON,0.36374465
SLS,0.36346564
CDXS,0.36314878
SOHO,0.3612621
PRO,0.36111262
NCSM,0.3610272
TORO,0.36082193
FICO,0.36036205
LYT,0.36011803
RDW,0.35998744
PCYO,0.35967997
PFXNZ,0.35930344
AVDL,0.3582928
TPB,0.3560782
SISI,0.3552744
CMBM,0.35478255
ALOT,0.35474196
HUDI,0.35470837
INFN,0.35432538
CCLD,0.35405856
IBIO,0.35394475
SABR,0.3529311
IHS,0.3528582
SMSI,0.35228688
HGBL,0.35140264
FTHM,0.35132617
ACRS,0.3513148
REAL,0.35054794
GAIA,0.35050896
LVLU,0.34734005
GWAV,0.34695697
QIPT,0.34663287
GMM,0.34648117
GTEC,0.3460271
SHLT,0.34587166
XELB,0.34565336
ERII,0.34536466
EZGO,0.34480906
VMAR,0.34384054
SMG,0.34212244
GIFI,0.34126592
TMDX,0.34050068
PBYI,0.3393475
SCWO,0.33899695
DSS,0.33895934
GRRR,0.3388253
LINK,0.33863464
AMBP,0.33823323
BWEN,0.33755347
VVI,0.33746618
YGMZ,0.33694234
BROG,0.33620477
GORO,0.33491528
VRM,0.33471346
OPFI,0.33415782
UWMC,0.33287784
CVLT,0.3327246
MAYS,0.3323203
AP,0.3321933
GNFT,0.3316687
NVX,0.33100817
TURN,0.33012557
PXS,0.32998377
CULP,0.32946348
HRB,0.32895195
ASYS,0.32892326
SQNS,0.32855552
STRRP,0.3279277
STRR,0.32737213
RLGT,0.32659587
VNCE,0.32649195
COCO,0.3264062
TKLF,0.325116
JOB,0.32453632
SANW,0.32410315
PD,0.32335302
RBLX,0.32299042
CPHC,0.322836
MDIA,0.32198673
SDOT,0.32191297
FAMI,0.32122615
AEHR,0.32087365
CAR,0.32025957
SGMA,0.32008454
BOX,0.31996688
LVO,0.31952402
ADMA,0.31850037
SHIP,0.3175893
TMCI,0.31724727
DSWL,0.31641728
BBAI,0.31578222
IVAC,0.31563476
MGTX,0.31466603
TDUP,0.3134503
HBI,0.31260917
KRRO,0.3121671
NYAX,0.31181082
RRR,0.31095603
CCO,0.30805466
BZFD,0.30714902
AMTX,0.30565155
FONR,0.3041218
HEAR,0.30275646
AUDC,0.30178076
MOGO,0.30090168
TNET,0.30022508
TANH,0.30018264
ICMB,0.2997689
NAII,0.29916197
CIX,0.2989476
DRCT,0.29784033
AAL,0.29728043
AREC,0.2968242
RGS,0.29682118
BGSF,0.29627433
CDLX,0.29611012
INTT,0.29606918
ACNT,0.29407156
PETS,0.29401863
ANTE,0.29177344
PLUR,0.29142645
BTA,0.2901492
INVE,0.2899048
ALX,0.28847843
LUNA,0.28663942
ALHC,0.2864348
RHE,0.28242072
CTNT,0.28208372
GBR,0.28192425
EVER,0.28170162
PHX,0.28061688
FTK,0.28042582
OFS,0.28001723
SST,0.27967831
MSCI,0.27931687
ACU,0.27845833
TREE,0.27723938
VVV,0.27689442
XPON,0.27659652
CBAT,0.2738486
AMSC,0.27350938
RMBL,0.27332467
UHT,0.27283335
FNA,0.27242485
VIRC,0.27198142
PRTS,0.271976
BDL,0.27170947
BODI,0.27111408
JILL,0.27083722
BCOV,0.27047652
STEP,0.2702325
GEOS,0.27000195
ADPT,0.26845792
OPRX,0.26817545
STAF,0.26739997
THRY,0.26633188
RGT,0.26515767
SIGA,0.2645374
KXIN,0.26267353
MLCO,0.2621229
CLX,0.26156342
MAS,0.26151034
EXFY,0.25951707
ULBI,0.2583833
MDXG,0.25752187
GLBS,0.25751287
EXPI,0.25662336
TLS,0.2556027
BARK,0.25396138
DLHC,0.25214732
ATEN,0.2519617
MASS,0.251905
SGML,0.2514917
EDRY,0.24943914
CNEY,0.24896541
KRUS,0.24891332
VTAK,0.2483815
BEEP,0.2477803
EML,0.24686961
GGZ,0.24668758
BASE,0.24634136
LXFR,0.24480979
ARDX,0.24443342
KRT,0.24373512
RNG,0.24296723
BWG,0.24265034
GEGGL,0.24226308
KVHI,0.23933186
SBAC,0.23907214
TEI,0.23833248
CYTH,0.23831804
TTI,0.23784398
CHNR,0.23704633
WLDN,0.23704576
KTCC,0.23549166
LANV,0.23324019
GRWG,0.2331826
YEXT,0.23160112
PGEN,0.23102279
NEGG,0.22869521
QUIK,0.22826453
NCPL,0.22781523
DTI,0.22706902
HCA,0.22647482
TBPH,0.2262294
SILO,0.22416928
CXDO,0.22363955
MHUA,0.22350246
PSNL,0.22175466
ASRT,0.22107747
SPOK,0.21960944
BIRD,0.2188762
BVS,0.21879543
BEST,0.21724543
FT,0.21699306
UPLD,0.2167591
BLBD,0.21650283
YUM,0.21433884
SPT,0.21384262
BSET,0.21335389
SYTA,0.21332541
GECCO,0.21331383
NSP,0.2130333
NATR,0.2125951
SEVN,0.2123388
MAR,0.21182726
FRD,0.21087894
FOLD,0.21087259
MXCT,0.2101394
MMLP,0.20972472
NGVT,0.20943853
ATMU,0.20897451
CMPR,0.20895545
CLLS,0.20860507
NGVC,0.20821115
ETON,0.20808747
ORN,0.20780434
HNW,0.20651506
GECC,0.20644782
FLXS,0.20499885
STRS,0.20416366
EH,0.20409846
UUUU,0.20289381
LINC,0.20274013
ESCA,0.20208596
SPRU,0.20048311
ZUO,0.20006528
HLT,0.19930348
SKLZ,0.19928484
CMT,0.1974771
EQS,0.1973227
DXLG,0.19602834
OOMA,0.19487436
CSPI,0.19339754
TWIN,0.1923634
IHG,0.19222975
SAZ,0.19154021
SAY,0.19140373
SAJ,0.191331
SAT,0.1907071
SAR,0.19062765
CRNC,0.19035895
EYPT,0.18990584
VALN,0.1899043
MDV,0.18961221
ATIP,0.18930182
HITI,0.18911341
KMDA,0.18878217
MESA,0.1880393
IBEX,0.18790847
RCG,0.18778317
CTRN,0.18770738
VTEX,0.18770146
EICB,0.18692386
EICA,0.18620175
TARS,0.18584165
LIVE,0.1858116
CPS,0.18579462
DHIL,0.1851307
ITRN,0.18462028
CVGW,0.18443573
SGA,0.18409956
ANIK,0.1840392
ACEL,0.18293656
ONTF,0.18268998
SLND,0.18258448
CIK,0.18185478
EIC,0.18158127
AKA,0.18130724
MTRX,0.1811527
HBB,0.18106592
TOPS,0.18068086
IMMR,0.18065508
KFRC,0.18022385
LTRY,0.18015736
WPRT,0.17914729
UONE,0.17914653
APWC,0.17745094
AOUT,0.17734413
SKIL,0.17677264
TCMD,0.17665088
DJCO,0.17651361
YTRA,0.17592655
FTDR,0.17268887
ABL,0.17108819
IRBT,0.17064193
LODE,0.16955633
OSPN,0.16933803
GFF,0.16933471
GDDY,0.16896737
EB,0.16828153
PTMN,0.16816756
NYC,0.1679787
PLCE,0.16607329
XPEL,0.16520736
BA,0.16360435
SOL,0.16337332
ACV,0.16276991
TG,0.16130182
SGC,0.16089046
GORV,0.16069922
MLAB,0.16007873
CTV,0.16000935
XTIA,0.15991876
LSAK,0.15926209
STKL,0.15914138
FOSL,0.15791722
CRAI,0.15779641
UONEK,0.15770069
FOSLL,0.15733255
TBRG,0.15690182
UEIC,0.15683116
INGN,0.15657683
NAAS,0.1539865
KGEI,0.1537144
CVGI,0.15176609
IMAX,0.15160796
GNE,0.15133534
ITP,0.15114163
TEAF,0.14985326
CWAN,0.14937696
LYTS,0.1493574
AGYS,0.14924105
CSV,0.14779969
BKN,0.14766641
QNST,0.14739776
DTC,0.1460354
GPRK,0.14559779
BHM,0.1450334
NOTV,0.14445007
MIRM,0.14416438
WEYS,0.14308357
BBWI,0.142778
AFCG,0.14173204
ASUR,0.14157592
ANGO,0.14115961
BBSI,0.14053673
GURE,0.14039032
MEC,0.14001425
FRGE,0.13999853
BCAN,0.13892218
APPS,0.13878419
APLS,0.1381668
PX,0.1378042
EVC,0.13730533
PRTH,0.13671267
CRVL,0.13648382
PNRG,0.1361073
COLL,0.13515934
CLFD,0.13480015
LASR,0.13456666
GPRO,0.13456492
LOVE,0.13426286
TRNS,0.13387217
VRNA,0.13386348
APCX,0.1328668
EAT,0.13271317
ODC,0.13221759
NL,0.13185689
UP,0.13160029
TNDM,0.13108587
NNBR,0.13052234
CATO,0.1304783
OB,0.13034827
LGO,0.13024548
ARQ,0.12946801
BCO,0.12888218
DAKT,0.12793085
MG,0.12768248
AXTI,0.12724076
STKS,0.12693238
HURC,0.12661357
CHGG,0.1264375
POWWP,0.12554248
AAOI,0.12542547
AIV,0.12535805
DLTH,0.1250845
BKDT,0.124575935
USLM,0.12454046
PT,0.124464296
PHAR,0.12294054
LXRX,0.12267084
UTI,0.12220512
WEN,0.12190873
SPR,0.12156978
CASS,0.121184096
HOFT,0.12113979
ASAN,0.12021072
NBR,0.11981047
BACK,0.11973874
MED,0.1186836
AZUL,0.11838965
PSHG,0.11814356
ARWR,0.1179777
PRE,0.11795834
VRA,0.11792583
DDD,0.11731065
MVT,0.11632498
VCIG,0.11589733
SWIM,0.11458816
BATL,0.11387566
BBGI,0.11343139
EVRI,0.11162355
HLF,0.111587755
SWKHL,0.10995964
MNTK,0.10958674
PLNT,0.109503485
WLKP,0.1094767
ORLY,0.10905427
MTD,0.1082822
NRDS,0.108145215
BYON,0.10680706
DHY,0.10662326
AGX,0.106574155
BWMN,0.106548615
CDNA,0.106523916
EMF,0.106194004
ASTC,0.10591333
OFSSH,0.10555725
MRVI,0.105388865
CREG,0.105276726
GAU,0.10473035
LUMN,0.10379216
LCUT,0.10341769
BGFV,0.102790765
HDSN,0.102469124
XXII,0.102033295
SWKH,0.10197979
AVAH,0.10173084
DMB,0.10039957
PLOW,0.10026232
GCI,0.10006653
AJX,0.09963099
RMR,0.09956884
CMCL,0.09920681
SACH,0.09899281
RCKY,0.09849159
CL,0.09808554
CDRE,0.09803051
SND,0.09793088
CHR,0.09787408
NRGV,0.09781687
RILYM,0.0972907
HSTM,0.09691611
RILYK,0.096834764
AOMR,0.09545322
HYFM,0.09506856
TPIC,0.09459721
GGR,0.09456965
ERNA,0.09411738
LE,0.093788065
UPC,0.093313605
LXEH,0.092952006
WHLRD,0.092856765
FIZZ,0.09217648
FNKO,0.09190312
IDT,0.09180146
ATRO,0.09152567
TUSK,0.09094699
RILYN,0.09075771
RILYG,0.09074827
HFFG,0.09007091
RILYZ,0.089945994
FOA,0.08983832
RILYT,0.08982872
HIVE,0.089699626
BPMC,0.08969427
FUBO,0.08916652
AVNW,0.08871842
JGH,0.08823081
BNED,0.08819423
PHR,0.08818946
WWW,0.087654784
MGIC,0.08727843
WNC,0.086888134
NVRO,0.086713135
RILYL,0.08658296
ALNT,0.086578645
PLAY,0.0864833
RILYP,0.086462684
GOEV,0.08637661
RILY,0.08611275
VERX,0.085449494
NATL,0.0846375
LFT,0.084598444
W,0.08394897
NISN,0.08300425
STRT,0.082859926
ML,0.08223223
FARO,0.082135186
CHH,0.08155206
LOCO,0.08084937
SLQT,0.08084911
CHMI,0.080510035
RNGR,0.08029376
TCS,0.08014858
CMLS,0.079359636
HTFC,0.07913819
QTRX,0.07908785
HTFB,0.07907063
EBF,0.0785373
INNV,0.07829752
SANG,0.07823206
ALTO,0.078171045
DVA,0.0775649
UFPT,0.07737878
CSGS,0.076945715
PZC,0.07617691
CMAX,0.075462915
BALY,0.07517236
HRZN,0.07488211
DIN,0.07415334
HALO,0.073731445
BLMN,0.07346917
ARIS,0.07344215
GILT,0.07309867
UFI,0.072821245
XNET,0.071920685
FWRD,0.07162825
PHT,0.0716031
SPWH,0.07141744
ALKT,0.0710899
CLAR,0.07095161
MESO,0.070930526
MTA,0.07067125
VNDA,0.070457965
SRI,0.070216745
SRAD,0.06980754
MX,0.069785066
OLP,0.06863913
JAKK,0.06844493
SONN,0.06809978
KTB,0.067947626
RMM,0.06793309
OIA,0.06778293
GOCO,0.067330696
MYE,0.06727822
AORT,0.067208074
NR,0.066705
WHFCL,0.065996855
OGI,0.06551756
INTA,0.065113306
COOK,0.06500249
ALNY,0.06477726
NEWTI,0.06457509
NEWTZ,0.06455982
TTEC,0.06355425
UAN,0.062210098
APEI,0.06162523
BKD,0.060880963
NEWT,0.060706437
SMRT,0.06040527
FTF,0.06029526
BOOM,0.0597142
MPAA,0.059522163
CTRM,0.05880142
QMCO,0.058496226
CPSS,0.058079023
